ID,TARGET
833,0.1258327001884789
837,0.08395074157631455
842,0.08366963651747175
849,0.08366963651747175
856,0.08395074157631455
862,0.08286026597557414
864,0.08407437978705169
865,0.08297725446308002
872,0.08305037402605318
874,0.0837932747282089
879,0.08365359579586296
880,0.08366963651747175
888,0.08395074157631455
890,0.08407437978705169
893,0.08291069509370723
897,0.08291069509370723
901,0.0837932747282089
905,0.08348839065937708
910,0.08297725446308002
912,0.08294224773093166
917,0.08294224773093166
925,0.08395074157631455
926,0.12090750572632286
929,0.08283757553073406
934,0.08395074157631455
941,0.0837932747282089
942,0.08291069509370723
946,0.08395074157631455
947,0.08291069509370723
948,0.08294224773093166
950,0.0829839041863113
956,0.08366963651747175
957,0.08366963651747175
959,0.08303433330444439
967,0.08395074157631455
973,0.08352995758512581
988,0.12273355179766332
999,0.08352995758512581
1001,0.08356151022235024
1013,0.08366963651747175
1019,0.08407437978705169
1021,0.12283977008714303
1034,0.08294224773093166
1037,0.08366963651747175
1040,0.08310089267381716
1047,0.08294224773093166
1048,0.08366963651747175
1050,0.08590586651932298
1059,0.12078386751558572
1063,0.08294224773093166
1066,0.08356151022235024
1075,0.08366963651747175
1080,0.08365359579586296
1083,0.08407437978705169
1085,0.08317401223679033
1093,0.08395074157631455
1095,0.08366963651747175
1096,0.08291069509370723
1098,0.08294224773093166
1100,0.08366963651747175
1106,0.08366963651747175
1113,0.08286026597557414
1126,0.08366963651747175
1127,0.08366963651747175
1130,0.12178421168892009
1137,0.0837932747282089
1140,0.0858011943191254
1141,0.08396625349193018
1145,0.08294224773093166
1158,0.08302393621460362
1159,0.08375132500114371
1163,0.08403243005998651
1165,0.08415606827072365
1171,0.08415606827072365
1178,0.08368485516140184
1189,0.08403243005998651
1193,0.08294195445924611
1199,0.12005618545736008
1202,0.08314757442534076
1207,0.08302393621460362
1210,0.08403243005998651
1216,0.08367820543817055
1219,0.08375132500114371
1223,0.0829923835773792
1227,0.0840653618968596
1230,0.08376683691675935
1232,0.08375132500114371
1233,0.08286883489627293
1260,0.08302393621460362
1275,0.08356121695066468
1276,0.0829923835773792
1285,0.08415606827072365
1287,0.0829923835773792
1288,0.0835385265058246
1293,0.08394172368612246
1301,0.08294195445924611
1305,0.08325570072046229
1310,0.08294195445924611
1318,0.08403243005998651
1320,0.09689892126379478
1322,0.0829923835773792
1325,0.08375132500114371
1336,0.08313206250972514
1338,0.08305894294675198
1345,0.08415606827072365
1347,0.0829923835773792
1349,0.12262484159635656
1350,0.0829923835773792
1353,0.08375132500114371
1354,0.08387496321188087
1355,0.0829923835773792
1359,0.08389275112764057
1367,0.0829923835773792
1374,0.08373528427953493
1380,0.08403243005998651
1392,0.08415606827072365
1393,0.0829923835773792
1394,0.08368485516140184
1397,0.12243473354587751
1400,0.08294195445924611
1405,0.08325570072046229
1407,0.0829923835773792
1409,0.08387496321188087
1414,0.08302393621460362
1420,0.08387496321188087
1432,0.08369371735378618
1433,0.08401638933837771
1434,0.08294195445924611
1435,0.08387496321188087
1450,0.08375132500114371
1455,0.08395931049701334
1458,0.08375132500114371
1461,0.08705691279854678
1462,0.08375132500114371
1467,0.08325570072046229
1474,0.08364319870602219
1475,0.0829923835773792
1477,0.08325570072046229
1492,0.08313206250972514
1505,0.0829923835773792
1506,0.12290594665519936
1511,0.08313206250972514
1515,0.08302393621460362
1519,0.08375132500114371
1522,0.08361164606879777
1527,0.08367820543817055
1532,0.08375132500114371
1535,0.0838686041231493
1537,0.08318258115748912
1543,0.08375132500114371
1548,0.0829923835773792
1552,0.12262484159635656
1556,0.08375132500114371
1557,0.08375132500114371
1564,0.08387496321188087
1566,0.08403243005998651
1567,0.08403243005998651
1569,0.12198953838332921
1572,0.08387496321188087
1575,0.08375132500114371
1577,0.08403243005998651
1581,0.08395074157631455
1582,0.08395074157631455
1588,0.08366963651747175
1591,0.08291069509370723
1596,0.08366963651747175
1598,0.08395074157631455
1611,0.0830658859416688
1616,0.08366963651747175
1621,0.08345683802215265
1625,0.12254315311268459
1629,0.08366963651747175
1638,0.08717198208858513
1639,0.0838439944808417
1655,0.08294224773093166
1656,0.12185077105829288
1659,0.09580873893473994
1669,0.08381106264396859
1671,0.08398367341318765
1687,0.0837932747282089
1699,0.08352995758512581
1702,0.08317401223679033
1706,0.0837932747282089
1711,0.08395074157631455
1713,0.08644243902083008
1719,0.08366963651747175
1724,0.08387762201334138
1735,0.08372015516523573
1739,0.08387554711806612
1750,0.0837932747282089
1757,0.08393470085470575
1759,0.0835965169544986
1763,0.0835965169544986
1765,0.08366963651747175
1766,0.08305037402605318
1767,0.12275113860855423
1770,0.08407437978705169
1779,0.0837932747282089
1780,0.08286026597557414
1781,0.08366963651747175
1786,0.08294224773093166
1793,0.08291069509370723
1797,0.08303433330444439
1798,0.08400126022407854
1803,0.08387762201334138
1809,0.0830658859416688
1814,0.0837932747282089
1815,0.08366963651747175
1822,0.0837932747282089
1823,0.08407437978705169
1841,0.08368514843308737
1846,0.08286026597557414
1851,0.08407437978705169
1852,0.08366963651747175
1863,0.08407437978705169
1869,0.08365359579586296
1870,0.12181576432614452
1881,0.08296121374147122
1883,0.08366963651747175
1906,0.08407437978705169
1910,0.0837932747282089
1929,0.08407437978705169
1930,0.08294224773093166
1932,0.08590586651932298
1935,0.08366963651747175
1940,0.08366963651747175
1942,0.08283757553073406
1946,0.08305037402605318
1949,0.08294224773093166
1952,0.08395074157631455
1962,0.08372035627010455
1973,0.08366963651747175
1978,0.08372015516523573
1980,0.08395074157631455
1988,0.08265591459435574
1989,0.08269748152010449
1991,0.08561953338274708
1993,0.08283716045245042
2000,0.08285267236806605
2001,0.12232993953908186
2009,0.08358006115460616
2026,0.08367105816296992
2030,0.08386116621344895
2040,0.12245357774981902
2041,0.08358006115460616
2045,0.08326631489338998
2050,0.08358006115460616
2055,0.083506941591633
2068,0.08358006115460616
2081,0.12062117258974696
2084,0.08265591459435574
2092,0.08282111973084164
2097,0.09065886829596247
2098,0.12232993953908186
2104,0.083456422943869
2108,0.08635286365796448
2110,0.08283716045245042
2113,0.08331674401152306
2117,0.08608954651488139
2118,0.0869587685149824
2133,0.12479793404679178
2148,0.08386116621344895
2156,0.08386116621344895
2157,0.12097539721156292
2164,0.11981171251821847
2169,0.083456422943869
2172,0.08358006115460616
2175,0.08277069061270853
2178,0.08338330338089583
2180,0.08373752800271181
2184,0.083456422943869
2190,0.08359784907036587
2203,0.083456422943869
2214,0.08366440843973864
2217,0.08277955280509289
2222,0.08358006115460616
2223,0.08283716045245042
2227,0.083456422943869
2238,0.08386116621344895
2239,0.08285267236806605
2244,0.08269748152010449
2252,0.12078386751558572
2253,0.0837932747282089
2261,0.1228242581715274
2267,0.08291069509370723
2268,0.08375190890732896
2273,0.08286026597557414
2286,0.08356151022235024
2287,0.08395074157631455
2295,0.12259387286531738
2296,0.08395074157631455
2303,0.08407437978705169
2309,0.08356151022235024
2312,0.08395074157631455
2315,0.0837932747282089
2317,0.12287477681929139
2330,0.0837932747282089
2339,0.0837932747282089
2344,0.08366963651747175
2365,0.08297725446308002
2380,0.08366963651747175
2389,0.08395074157631455
2394,0.12266679132342174
2395,0.08400126022407854
2397,0.08294224773093166
2408,0.08294224773093166
2410,0.1228242581715274
2421,0.08297725446308002
2422,0.12254315311268459
2426,0.08348839065937708
2427,0.0830658859416688
2428,0.08366963651747175
2433,0.08294224773093166
2435,0.08291069509370723
2436,0.08352995758512581
2441,0.08684718229041002
2445,0.12235304506220557
2449,0.08400126022407854
2457,0.08305037402605318
2458,0.08393470085470575
2459,0.08395074157631455
2465,0.08291069509370723
2484,0.08395074157631455
2487,0.0837932747282089
2491,0.08291069509370723
2516,0.08352995758512581
2517,0.0835965169544986
2520,0.08278714641260097
2528,0.08291069509370723
2530,0.08601399281444451
2552,0.08366963651747175
2570,0.0837932747282089
2572,0.08305037402605318
2575,0.08366963651747175
2585,0.0837932747282089
2587,0.08294224773093166
2590,0.0835965169544986
2591,0.08305037402605318
2599,0.0837932747282089
2601,0.08366963651747175
2605,0.08366963651747175
2607,0.0835965169544986
2608,0.08366963651747175
2611,0.12174264476317136
2621,0.08352995758512581
2623,0.0837932747282089
2631,0.08303433330444439
2632,0.0837932747282089
2640,0.08347952846699272
2651,0.08644243902083008
2653,0.08395074157631455
2655,0.12266679132342174
2658,0.08303433330444439
2661,0.08303433330444439
2667,0.0835965169544986
2670,0.08365359579586296
2671,0.0837932747282089
2675,0.0837932747282089
2693,0.08366963651747175
2695,0.08407437978705169
2696,0.0830658859416688
2708,0.08296121374147122
2715,0.08278714641260097
2718,0.08294224773093166
2724,0.08366963651747175
2731,0.08317401223679033
2733,0.08395074157631455
2744,0.08283757553073406
2747,0.08366963651747175
2748,0.08366963651747175
2753,0.08391055385021448
2755,0.08366963651747175
2757,0.08395074157631455
2758,0.08294224773093166
2768,0.08387762201334138
2769,0.08294224773093166
2772,0.08291069509370723
2775,0.08291069509370723
2779,0.08366963651747175
2789,0.08366963651747175
2791,0.08356151022235024
2792,0.08395074157631455
2795,0.08381106264396859
2798,0.08352995758512581
2823,0.08407437978705169
2834,0.08291069509370723
2835,0.08352995758512581
2839,0.08297725446308002
2840,0.08395074157631455
2844,0.08305037402605318
2874,0.08366963651747175
2876,0.0837932747282089
2880,0.08303433330444439
2883,0.08352995758512581
2888,0.12266679132342174
2895,0.08395074157631455
2903,0.08294224773093166
2905,0.08395074157631455
2918,0.08291069509370723
2923,0.08366963651747175
2937,0.0830658859416688
2942,0.08352995758512581
2943,0.0837932747282089
2959,0.08291069509370723
2979,0.08291069509370723
2985,0.08305037402605318
2997,0.08366963651747175
3005,0.08291069509370723
3008,0.12325186202329563
3011,0.08395074157631455
3032,0.08303433330444439
3034,0.08294224773093166
3038,0.08366963651747175
3051,0.08587431388209857
3054,0.08283757553073406
3055,0.08407437978705169
3061,0.08387762201334138
3064,0.08395074157631455
3069,0.08303433330444439
3073,0.08376683691675935
3075,0.08302393621460362
3077,0.08291926401440604
3079,0.08387496321188087
3090,0.08395931049701334
3093,0.09675924233144884
3096,0.08294195445924611
3104,0.08375132500114371
3114,0.12248516266401062
3115,0.08375132500114371
3117,0.12212921731567515
3119,0.08415606827072365
3136,0.08403243005998651
3141,0.08368485516140184
3144,0.12086555599925768
3149,0.08403243005998651
3152,0.08314757442534076
3155,0.0829923835773792
3156,0.08375132500114371
3157,0.09515814897897613
3158,0.08387496321188087
3170,0.08375132500114371
3178,0.12186590017259205
3179,0.08403243005998651
3185,0.08375132500114371
3187,0.0829923835773792
3189,0.08598755500299496
3194,0.12006504764974442
3197,0.08403243005998651
3202,0.08313206250972514
3203,0.08403243005998651
3204,0.12267536024412054
3208,0.08367820543817055
3220,0.12186590017259205
3221,0.08384232200950749
3235,0.0838018436489077
3236,0.08395931049701334
3238,0.08364319870602219
3244,0.08415606827072365
3246,0.08387496321188087
3251,0.08598755500299496
3252,0.08311602178811636
3253,0.08314757442534076
3257,0.08375132500114371
3259,0.0829923835773792
3264,0.08403243005998651
3271,0.08314757442534076
3278,0.08376683691675935
3294,0.08375132500114371
3304,0.08403243005998651
3309,0.08311602178811636
3318,0.12436790157037107
3321,0.11091728609665506
3327,0.08314757442534076
3329,0.08373528427953493
3330,0.08403243005998651
3331,0.08403243005998651
3336,0.08415606827072365
3338,0.08375132500114371
3343,0.08403243005998651
3347,0.08325570072046229
3356,0.08375132500114371
3359,0.08364319870602219
3360,0.0830429022251432
3368,0.08306559266998324
3373,0.08403243005998651
3374,0.08403243005998651
3377,0.08305894294675198
3386,0.12098919420999482
3391,0.08375132500114371
3395,0.08664776571523919
3398,0.1063967956297059
3404,0.08403243005998651
3413,0.08403243005998651
3426,0.12096679439965445
3429,0.08387496321188087
3436,0.08375132500114371
3441,0.08403243005998651
3445,0.12262484159635656
3448,0.08384232200950749
3454,0.12186590017259205
3456,0.08364319870602219
3465,0.0840653618968596
3467,0.08387496321188087
3470,0.08415606827072365
3471,0.08313206250972514
3472,0.1227484798070937
3477,0.0829923835773792
3481,0.1248610715982078
3493,0.08375132500114371
3500,0.08357007914304902
3514,0.08311602178811636
3518,0.08311602178811636
3523,0.08296121374147122
3527,0.08352995758512581
3532,0.08366963651747175
3536,0.08310089267381716
3538,0.08366963651747175
3550,0.08372035627010455
3554,0.08291069509370723
3556,0.08372015516523573
3557,0.08305037402605318
3566,0.08395074157631455
3567,0.12266679132342174
3568,0.08395074157631455
3575,0.12174264476317136
3582,0.0829839041863113
3590,0.08407437978705169
3591,0.08407437978705169
3605,0.0829839041863113
3622,0.08366963651747175
3623,0.08395074157631455
3624,0.08366963651747175
3627,0.0837932747282089
3632,0.12266679132342174
3634,0.08407437978705169
3635,0.08366963651747175
3637,0.0837932747282089
3639,0.0835965169544986
3643,0.08291069509370723
3648,0.08366963651747175
3649,0.0830658859416688
3651,0.08395074157631455
3656,0.08286026597557414
3677,0.08366963651747175
3684,0.08294224773093166
3685,0.08599795209283571
3688,0.08366963651747175
3695,0.08286026597557414
3699,0.08393470085470575
3706,0.08366963651747175
3707,0.08352995758512581
3711,0.08294224773093166
3718,0.0837932747282089
3734,0.0837932747282089
3740,0.08291069509370723
3750,0.08366963651747175
3755,0.08366963651747175
3761,0.08398367341318765
3763,0.08352995758512581
3764,0.08291069509370723
3765,0.08366963651747175
3768,0.08407437978705169
3774,0.08407437978705169
3780,0.08366963651747175
3781,0.0837932747282089
3786,0.08407437978705169
3787,0.1228242581715274
3792,0.08294224773093166
3802,0.08286026597557414
3816,0.0837932747282089
3830,0.12204752883200318
3840,0.08395074157631455
3845,0.08407437978705169
3846,0.08291069509370723
3854,0.08366963651747175
3865,0.0835965169544986
3878,0.08395074157631455
3881,0.08286026597557414
3882,0.08366963651747175
3884,0.08395074157631455
3888,0.12171109212594694
3893,0.12174264476317136
3897,0.08265591459435574
3901,0.08386116621344895
3903,0.08358006115460616
3905,0.08366440843973864
3906,0.12057065394198296
3907,0.08336726265928705
3908,0.083456422943869
3913,0.08358006115460616
3925,0.08347193485948463
3937,0.12049753437900981
3938,0.083456422943869
3939,0.08334829664874747
3942,0.08282111973084164
3944,0.08338330338089583
3960,0.08331683354115395
3965,0.08344038222226022
3967,0.0832436244485499
3970,0.08358006115460616
3972,0.083506941591633
3974,0.08326631489338998
3976,0.083456422943869
3977,0.08269748152010449
3981,0.08386116621344895
3982,0.08347193485948463
3991,0.0826470524019714
3997,0.08269748152010449
4007,0.0826470524019714
4011,0.08331674401152306
4019,0.08338330338089583
4023,0.083456422943869
4024,0.08283716045245042
4032,0.08353869533372622
4038,0.08282111973084164
4039,0.08373752800271181
4042,0.08344038222226022
4043,0.0826470524019714
4047,0.08362940170759028
4051,0.12232993953908186
4053,0.083456422943869
4054,0.08373752800271181
4056,0.083456422943869
4057,0.08373752800271181
4068,0.1222568199761087
4071,0.08338330338089583
4073,0.083456422943869
4084,0.08265591459435574
4087,0.09556397272391279
4090,0.08372148728110301
4097,0.08272903415732889
4102,0.08978273727982328
4103,0.08282111973084164
4104,0.08262436195713133
4106,0.08296079866318758
4107,0.08282111973084164
4119,0.08386116621344895
4126,0.08358006115460616
4127,0.08338330338089583
4131,0.08283716045245042
4133,0.08369734027661174
4140,0.08334829664874747
4142,0.08269748152010449
4155,0.0826470524019714
4167,0.0826470524019714
4173,0.08331674401152306
4179,0.08319319533041682
4185,0.08358006115460616
4186,0.0826470524019714
4189,0.08573360116654592
4190,0.08269748152010449
4194,0.08296079866318758
4195,0.083456422943869
4198,0.08296079866318758
4203,0.083456422943869
4205,0.08283716045245042
4206,0.12160255075254177
4209,0.08344038222226022
4218,0.08352995758512581
4229,0.08395074157631455
4236,0.08381106264396859
4239,0.08387762201334138
4241,0.08407437978705169
4242,0.08305037402605318
4243,0.08395074157631455
4244,0.0828691281679585
4246,0.0835965169544986
4248,0.08366963651747175
4253,0.12240356370996955
4254,0.08294224773093166
4264,0.08395074157631455
4274,0.08366963651747175
4278,0.08366963651747175
4290,0.08356151022235024
4294,0.12247003354971144
4295,0.08294224773093166
4299,0.08395074157631455
4301,0.08366963651747175
4307,0.12240347418033865
4316,0.08386158129173259
4325,0.09590082450825267
4336,0.08407437978705169
4338,0.08366963651747175
4341,0.08393470085470575
4343,0.08303433330444439
4345,0.08372015516523573
4347,0.0837932747282089
4350,0.08407437978705169
4357,0.121733782570787
4366,0.08366963651747175
4372,0.0830658859416688
4378,0.08286026597557414
4379,0.08317401223679033
4380,0.08407437978705169
4381,0.0837932747282089
4387,0.0830658859416688
4392,0.0835965169544986
4393,0.08297725446308002
4394,0.08677406272743686
4395,0.08366963651747175
4417,0.08286026597557414
4422,0.08305037402605318
4423,0.08366963651747175
4430,0.08366963651747175
4432,0.08352995758512581
4436,0.08395074157631455
4438,0.08356151022235024
4443,0.08587431388209857
4445,0.08366963651747175
4452,0.0835965169544986
4459,0.08352995758512581
4461,0.08294224773093166
4465,0.08366963651747175
4468,0.08613763102518167
4469,0.08291069509370723
4470,0.08373794308099544
4472,0.08366963651747175
4474,0.08345683802215265
4478,0.0837932747282089
4480,0.12477938311453585
4485,0.08356151022235024
4489,0.12178421168892009
4492,0.08294224773093166
4493,0.08366963651747175
4494,0.08291069509370723
4499,0.0828691281679585
4504,0.08613763102518167
4516,0.08352995758512581
4521,0.08345683802215265
4522,0.08395074157631455
4531,0.08283757553073406
4534,0.08352995758512581
4538,0.08305037402605318
4539,0.08407437978705169
4551,0.08373794308099544
4552,0.08297725446308002
4559,0.08381106264396859
4564,0.08317401223679033
4567,0.08366963651747175
4575,0.08294224773093166
4581,0.08291069509370723
4584,0.12254315311268459
4585,0.08291069509370723
4588,0.08395074157631455
4593,0.08352995758512581
4597,0.08366963651747175
4606,0.08368514843308737
4615,0.08366963651747175
4620,0.08372015516523573
4627,0.08286026597557414
4636,0.12236190725458991
4639,0.0830658859416688
4643,0.08366963651747175
4649,0.08286026597557414
4658,0.08400126022407854
4664,0.0828691281679585
4666,0.0837932747282089
4669,0.11995180652884804
4670,0.08294224773093166
4671,0.08407437978705169
4673,0.12118861078516566
4674,0.08366963651747175
4681,0.08291069509370723
4705,0.08294224773093166
4710,0.08366963651747175
4714,0.0837932747282089
4715,0.08366963651747175
4727,0.08568349759706556
4731,0.08291069509370723
4732,0.08656607723156722
4733,0.1199744969736881
4735,0.08366963651747175
4743,0.0837932747282089
4747,0.12247003354971144
4750,0.08366963651747175
4751,0.12428621308669911
4756,0.08286026597557414
4760,0.0829839041863113
4763,0.0837932747282089
4780,0.08407437978705169
4785,0.0830658859416688
4786,0.0943490717087641
4787,0.1228242581715274
4788,0.1200249260918212
4793,0.08400126022407854
4796,0.08366963651747175
4802,0.08387762201334138
4811,0.08283757553073406
4815,0.08407437978705169
4817,0.08294224773093166
4838,0.08366963651747175
4841,0.12190784989965724
4850,0.08366963651747175
4857,0.1210649725744285
4859,0.08395074157631455
4860,0.08299276637869565
4861,0.09591686522986147
4864,0.08299276637869565
4869,0.08366963651747175
4877,0.0837932747282089
4878,0.08378691563947732
4886,0.08393470085470575
4893,0.08398367341318765
4895,0.0837932747282089
4901,0.08352995758512581
4903,0.12247003354971144
4907,0.08366963651747175
4911,0.08366963651747175
4916,0.08366963651747175
4919,0.08656607723156722
4933,0.08366963651747175
4941,0.08291069509370723
4943,0.08395074157631455
4947,0.08407437978705169
4950,0.12078386751558572
4952,0.08407437978705169
4956,0.08303433330444439
4965,0.0837932747282089
4966,0.08395074157631455
4975,0.08291069509370723
4977,0.08407437978705169
4984,0.12192389062126605
5003,0.08395074157631455
5010,0.08347952846699272
5011,0.08366963651747175
5012,0.08407437978705169
5015,0.08407437978705169
5016,0.08317401223679033
5023,0.08347952846699272
5033,0.08407437978705169
5034,0.08366963651747175
5039,0.08366963651747175
5041,0.08294224773093166
5042,0.08294224773093166
5046,0.08317401223679033
5050,0.08347952846699272
5053,0.0837932747282089
5064,0.08358047623288979
5066,0.0829839041863113
5076,0.08407437978705169
5093,0.08294224773093166
5103,0.08366963651747175
5120,0.08395074157631455
5121,0.08407437978705169
5124,0.08303433330444439
5133,0.12078386751558572
5138,0.08305037402605318
5139,0.08395074157631455
5148,0.08407437978705169
5164,0.0835965169544986
5165,0.08601399281444451
5166,0.08294224773093166
5167,0.0837932747282089
5168,0.08291069509370723
5172,0.0837932747282089
5174,0.08366963651747175
5178,0.08395074157631455
5192,0.08407437978705169
5193,0.08283757553073406
5194,0.0835965169544986
5195,0.08395074157631455
5200,0.08372015516523573
5205,0.12252075330234422
5226,0.0835965169544986
5247,0.08366963651747175
5249,0.08407437978705169
5255,0.08347952846699272
5259,0.0835965169544986
5273,0.08395074157631455
5278,0.08395074157631455
5283,0.08366963651747175
5286,0.08340640890401955
5300,0.0837932747282089
5308,0.08407437978705169
5317,0.08286026597557414
5320,0.08395074157631455
5321,0.08366963651747175
5325,0.08317401223679033
5328,0.08407437978705169
5329,0.08395074157631455
5332,0.08291069509370723
5336,0.08291069509370723
5337,0.08372015516523573
5340,0.08317401223679033
5346,0.0830658859416688
5347,0.08366963651747175
5351,0.08366963651747175
5355,0.08278714641260097
5357,0.08305037402605318
5359,0.08291069509370723
5362,0.08294224773093166
5365,0.08407437978705169
5366,0.08291069509370723
5382,0.0835965169544986
5383,0.0837932747282089
5396,0.12302009751743696
5397,0.08366963651747175
5409,0.08366963651747175
5410,0.08366963651747175
5414,0.08294224773093166
5422,0.08381106264396859
5424,0.08366963651747175
5425,0.08278714641260097
5430,0.1200249260918212
5434,0.08366963651747175
5436,0.12266679132342174
5438,0.08372015516523573
5441,0.08400126022407854
5445,0.0830658859416688
5451,0.08395074157631455
5454,0.08365359579586296
5457,0.08294224773093166
5460,0.08366963651747175
5462,0.0835965169544986
5475,0.08291069509370723
5477,0.12254315311268459
5486,0.08331674401152306
5489,0.08373752800271181
5493,0.08283716045245042
5495,0.08386116621344895
5497,0.08358006115460616
5503,0.08285267236806605
5504,0.083456422943869
5506,0.12160255075254177
5507,0.08386116621344895
5511,0.08373752800271181
5512,0.08269748152010449
5515,0.0832436244485499
5517,0.08331674401152306
5523,0.08283716045245042
5524,0.0826470524019714
5527,0.08344038222226022
5528,0.08326631489338998
5536,0.08386116621344895
5538,0.08373752800271181
5544,0.083456422943869
5545,0.083456422943869
5547,0.08357370206587458
5549,0.08338330338089583
5553,0.08373752800271181
5556,0.08372148728110301
5557,0.0826470524019714
5565,0.08373752800271181
5570,0.08386116621344895
5582,0.08272903415732889
5587,0.08358006115460616
5589,0.08269748152010449
5592,0.08373752800271181
5593,0.083456422943869
5601,0.08373752800271181
5607,0.08331674401152306
5610,0.08331674401152306
5621,0.08272903415732889
5623,0.08373752800271181
5629,0.083456422943869
5635,0.08336726265928705
5640,0.08386116621344895
5641,0.12253792503495148
5649,0.083456422943869
5656,0.08378804665047579
5661,0.08580077924084176
5662,0.083456422943869
5668,0.08571161895625981
5673,0.08386116621344895
5686,0.08326631489338998
5689,0.08386116621344895
5690,0.12049782501350952
5699,0.08282111973084164
5701,0.08285267236806605
5706,0.08386116621344895
5721,0.08358006115460616
5723,0.08358006115460616
5727,0.08358006115460616
5731,0.08366440843973864
5733,0.08274800016786847
5738,0.083456422943869
5757,0.08373752800271181
5763,0.08262436195713133
5764,0.083456422943869
5767,0.08358006115460616
5780,0.08283716045245042
5784,0.1227346828086618
5785,0.12163755748469013
5790,0.08331674401152306
5792,0.08344038222226022
5796,0.08386116621344895
5798,0.08338330338089583
5799,0.1197385929552453
5804,0.08357370206587458
5807,0.08373752800271181
5809,0.0869587685149824
5810,0.083456422943869
5815,0.08569265294572025
5820,0.08386116621344895
5824,0.08331674401152306
5829,0.08283716045245042
5833,0.08358006115460616
5835,0.08331674401152306
5836,0.12157099811531735
5842,0.08331674401152306
5846,0.08358006115460616
5852,0.08265591459435574
5853,0.12219026060673592
5856,0.08366440843973864
5857,0.0826470524019714
5865,0.08338330338089583
