ID,TARGET
425,0.0003061309313036725
438,0.000874032332297253
439,0.0006103095735168904
442,0.0010091843823701234
456,0.0008630857928195088
463,0.13544352344469507
464,0.0003866402647180731
469,0.0028349958800358505
472,0.0020143564817302942
476,0.041559048137823205
477,0.00028808136844925085
481,0.0010452990218103887
483,0.0002896154060005275
484,0.0016095788711440254
487,0.0008256115374252694
489,0.0004938763179825344
497,0.002231758610525803
498,0.0019647732528138896
501,0.00045564381890786273
504,0.09956706086842858
515,0.0004024548883309416
517,0.0006012274990757375
521,0.024389658126248086
529,0.0001479201393285646
531,0.0017509087028331678
537,0.0003899076800346981
540,0.2564380944686231
550,0.00028425985525042834
556,0.0005909449293421762
570,0.0001787165699795897
575,0.0017839592924927272
577,9.629726197663872e-05
578,0.09149119135529667
584,0.00041168562502071337
585,0.001781624510291404
587,0.00030920755533915296
590,4.9650932660216344e-05
591,0.6294870367871871
597,0.0007428782195763701
607,0.00039996700690691535
611,0.0003298528813175167
612,0.15228121381873796
614,0.00034283704224926374
617,0.0008965731106254824
618,3.878474953002868e-05
619,0.0017114088415848558
622,0.0001491389545614891
626,0.0003339068809342257
628,0.0014413270229109959
630,0.0005943984633356655
631,0.00022380063789553866
632,0.0008461119421342539
634,0.0016010422416688306
645,0.0007250482673926858
646,0.0019392287395090424
647,0.006870242983173217
648,0.000693615081627334
669,0.05234219031785797
682,0.5506594581443647
689,0.0009104179410692606
691,0.0003177414782707807
693,0.0008126743603691256
698,0.0012121495814086153
700,0.00039060431007387924
705,0.00044968314954621735
715,0.0003072476761571754
716,0.13051583649001186
723,0.0002139741599906944
727,0.00021820638314171584
731,0.018582960362040057
733,0.000816938209089637
737,6.264644498772716e-05
738,0.0003010425796792718
739,0.0018335769975032351
742,0.0005559200776444234
743,0.00015055217869010913
745,0.0016686967333917793
747,0.0007686970332077632
748,0.00022461822177723492
749,0.00021255447049036704
756,0.000729897196963675
767,0.001796133838432511
770,0.0007024984246433513
775,0.00011463136358046414
778,0.00022561585435356852
793,0.0017134959259273042
798,0.0005693932040263667
818,0.0002399993144261387
819,0.0001379599218561386
825,0.0004303518602685008
833,0.20434919651662073
837,0.00412698622306706
842,0.0007701298196985851
849,0.0020697260551100975
856,0.0007554715821394228
862,0.0015423308904933637
864,0.00040192301379633874
865,4.1228151865521866e-05
872,0.0020407092564299497
874,0.0005044288670957496
879,0.00021186781206723466
880,0.0008034588523317142
888,0.006366704493531392
890,3.968980453710408e-05
893,0.0015164916160676594
897,0.0001631274832733009
901,0.001432431623223357
905,0.0035612275919230914
910,0.00030743918545391824
912,0.0007665154402916308
917,3.3348725619598594e-05
925,0.0010240367362312772
926,0.14215557801392
929,0.00023660209473284275
934,0.00033542971337123414
941,4.659567797097676e-05
942,0.000712135625146617
946,0.0007887821327126925
947,0.0017342465974059577
948,0.0002050791613288224
950,0.0003903030105177285
956,0.0002729590763786833
957,0.0007255361168378502
959,0.0015373463928918254
967,7.513854524407607e-05
973,3.838165446127162e-05
988,0.33769308008717125
999,0.00026005777353732475
1001,0.0005085733006693604
1013,0.0006503980695357212
1019,0.000273254112900878
1021,0.1914435205971755
1034,0.004139791022922573
1037,0.0008945045526039405
1040,0.001972586163655326
1047,0.0007231796827213915
1048,0.0020920092017033716
1050,0.01797011134546944
1059,0.09501730748537644
1063,2.855514448665715e-05
1066,0.00022541215777079114
1075,0.0007294116194580671
1080,0.00031201727089764545
1083,0.0008601602665786945
1085,0.0007784346256071638
1093,0.0017362968942395587
1095,0.0009667802197300379
1096,0.00013827523621310218
1098,0.000577791830718414
1100,0.00026735818643767046
1106,0.0003443463913524711
1113,0.0012645493740958034
1126,0.0003169966692509615
1127,0.0014074973287905462
1130,0.5245022950390631
1137,3.669543655701275e-05
1140,0.00025576969389248274
1141,0.0013479031225551638
1145,0.0036467679023256348
1158,0.00028313122896341767
1159,0.00020021032795882664
1163,0.0001893142124357818
1165,0.0020687759056862436
1171,0.0003668473071156178
1178,0.00027723361231373866
1189,0.0002516667704887115
1193,0.00033297234838947136
1199,0.13805945986934579
1202,0.0019130940296650878
1207,0.0006048232175969433
1210,0.00033624463122345906
1216,0.00024333936490440855
1219,0.0007604894681079388
1223,0.0002013197572907755
1227,0.00045125936048489467
1230,0.00015142102180780155
1232,0.0013689895391837204
1233,0.0014397350386219478
1260,0.0006627109814584628
1275,0.0007380345289189447
1276,0.00034888800084221394
1285,0.00032545776715188387
1287,0.00020011699712677063
1288,6.571927630151285e-05
1293,0.0003435295784505901
1301,0.0018620856869893236
1305,0.0003284749285945987
1310,0.0008307861643124729
1318,0.001820479911209144
1320,0.07118777735731839
1322,0.0003414845212486961
1325,0.0003096861854508498
1336,0.0007314615557428344
1338,0.00027630906132249106
1345,0.0005076623366561016
1347,0.00031677031695726286
1349,0.18509289221668931
1350,0.0016532031729337496
1353,0.0002851690700915199
1354,0.000868275635194276
1355,0.0007144869029949293
1359,0.00035114973774344135
1367,0.00021665859332359414
1374,0.00026375293531457814
1380,0.00175422226457113
1392,0.0003516891278762742
1393,0.0006704450822361091
1394,0.00021979545448230284
1397,0.5439994582359283
1400,0.0007886847626621585
1405,0.0006835591396590662
1407,0.0002486324670388819
1409,0.00020586701492015256
1414,0.00026441196686932114
1420,0.0006693583006433315
1432,0.0005126795567482348
1433,0.002758737742572072
1434,0.0007572070351800434
1435,0.0006612404987693033
1450,0.0014876967758829217
1455,0.0002513077208887473
1458,0.00022153222944998295
1461,0.0015582645051593613
1462,0.0015970444923206198
1467,0.00022833712509819575
1474,8.517606228100262e-05
1475,0.0005200840816228485
1477,0.0001849730591275476
1492,0.00022634613725775954
1505,0.001291714955073156
1506,0.18559723425180616
1511,4.4405693599669194e-05
1515,0.0005239404751315515
1519,0.0014714141810007338
1522,0.001581280598262632
1527,5.0835065525046615e-05
1532,0.00024245703877955483
1535,0.0011632832933395516
1537,0.001145322303831993
1543,0.00020448682784119737
1548,0.029955030387501715
1552,0.18415994586206455
1556,0.0007597426713699397
1557,0.03217558101319167
1564,0.0003783446532741635
1566,0.00020768449162800914
1567,0.0045347324752929696
1569,0.1537539980374724
1572,6.380452850118802e-05
1575,0.0002257521703153676
1577,0.0008772508398603741
1581,0.0002629921464075685
1582,0.00020618545779756817
1588,0.0004798353619736032
1591,0.0008235408094052516
1596,0.00019226941068340082
1598,0.00025195396630117386
1611,0.0002190036753686978
1616,6.929920062512548e-05
1621,2.9908035638171466e-05
1625,0.245127054795516
1629,0.002782326272144292
1638,4.934793802694775e-05
1639,0.0010307738228461842
1655,6.945080794356995e-05
1656,0.24805263874765446
1659,0.06467184249386833
1669,0.00032611114125147316
1671,0.0014224781648314725
1687,0.00031343372803255265
1699,0.00026068124597705304
1702,0.00034910251719520713
1706,0.00010184636611075171
1711,0.0007481391656077264
1713,0.06991091954198711
1719,0.0013774948272015633
1724,0.0001894610252171427
1735,0.0003672399205829841
1739,0.00022896142720107382
1750,0.00038308134314025304
1757,0.00022996627275215535
1759,0.0003635302074818544
1763,0.00039735654264491074
1765,0.00043368597852311747
1766,0.0002619645944117242
1767,0.44135525280762244
1770,0.0003894494396766552
1779,0.00042729057080193874
1780,0.005206946124546791
1781,0.00021460158339503595
1786,0.001539656636037505
1793,4.392082592687581e-05
1797,0.0003304865285957304
1798,0.0003721016818845377
1803,0.0008270020236904613
1809,0.001349166343485939
1814,0.0006512497384903747
1815,0.00029658425476077516
1822,0.0005144961240557662
1823,0.02903066423972821
1841,0.0005895976916436499
1846,0.003361474797963306
1851,0.0005357885931752848
1852,0.004560872114611657
1863,0.00023890167340298788
1869,0.0018064738185310186
1870,0.11935373744193728
1881,7.689208869947324e-05
1883,0.0003319158360722094
1906,0.0004977343550144268
1910,0.00035712801109848103
1929,0.00024577452267514956
1930,0.0006076124864453997
1932,0.000683333802769759
1935,0.00931800530036526
1940,0.0016906109489520423
1942,0.0002673436889043487
1946,4.493168148604832e-05
1949,3.219680476268495e-05
1952,0.0008430000493793515
1962,0.00020857394611707182
1973,0.00021042315795514004
1978,0.00014020916049269582
1980,0.00013698968916142458
1988,0.0002525353797632908
1989,4.529113412051827e-05
1991,0.0002536064809401878
1993,0.00017382045510466314
2000,0.0023033540539231577
2001,0.4228058337447101
2009,0.00038194341278599287
2026,5.0748582927137315e-05
2030,7.704448270777503e-05
2040,0.20113745634139152
2041,0.0005141935437437286
2045,0.0005764672019981736
2050,0.0009132150350730336
2055,0.0010406009454403255
2068,0.00030241580877756873
2081,0.13501975638300828
2084,0.00029041999306909987
2092,0.0009784564290606713
2097,0.10819337375264894
2098,0.2633799793369451
2104,0.005325730884846881
2108,0.06352669626603215
2110,0.02358475999482584
2113,0.0010876352203338495
2117,0.05987921312868056
2118,0.001172701978409375
2133,0.4905386926080627
2148,0.0012994794475778408
2156,0.00044177389784437243
2157,0.12381422335505211
2164,0.12725862586326236
2169,0.002372837316858731
2172,0.0018287526894418744
2175,0.00881655572091201
2178,0.00012227111071413049
2180,0.0001300967663133945
2184,0.0022100185128377994
2190,4.064366080628385e-05
2203,0.0011643243745097123
2214,0.0009787091678507512
2217,0.0016734433578650526
2222,8.875766833681066e-05
2223,4.685777540089288e-05
2227,0.00034140796551740583
2238,0.000885088393960398
2239,0.00020071132254227241
2244,0.0008547510926732491
2252,0.1310817404582025
2253,0.00032060762790621925
2261,0.3897454245059878
2267,0.00022122393373820732
2268,0.00024604058773437364
2273,0.0003442855149188721
2286,0.0006287779932823179
2287,0.00033011494803846225
2295,0.4200440424200709
2296,0.0004646455964891369
2303,0.0008421744761603366
2309,0.0010682027322480468
2312,0.0008454284299504307
2315,0.0007052343964603934
2317,0.15501152378914848
2330,0.0001296892646551593
2339,0.007524155386698682
2344,0.0007797113575650803
2365,0.0005755031593439832
2380,0.0003624155799092145
2389,0.0008470803425046178
2394,0.2704932313962712
2395,3.9010048581034467e-05
2397,0.001495978053443333
2408,0.000285053203069167
2410,0.16357130567062997
2421,0.00021842873026205268
2422,0.16063446906581308
2426,0.00028425985525042834
2427,0.00019892854555245064
2428,0.00022615684664990248
2433,3.3583800620273224e-05
2435,0.00016619314196559054
2436,0.00027028412561518663
2441,0.05199086588257115
2445,0.3814688812425346
2449,0.0011174837749445424
2457,0.0002132998441371353
2458,0.05635246622597588
2459,0.0007287222732203709
2465,0.001638955305481727
2484,0.0007669878682805355
2487,0.0008058387735021888
2491,0.0024656594397310092
2516,0.0012417463268745987
2517,0.0002587674738490205
2520,6.454136617963339e-05
2528,5.424114734439186e-05
2530,0.000519880926468214
2552,0.00030036277954840937
2570,0.0008377024581818421
2572,0.00012986567247487353
2575,5.94236250067213e-05
2585,0.000299321898979272
2587,0.0013792206256341844
2590,0.0001270782518648081
2591,2.980880147055303e-05
2599,0.000515883806335655
2601,0.00030548874200655985
2605,0.0007466909778418934
2607,0.00029553177889215057
2608,0.0003214465538578034
2611,0.13692703692602676
2621,0.00014780401038108734
2623,0.0007497176255657011
2631,0.0008304982869843762
2632,2.0278354722251272e-05
2640,0.001585791533259952
2651,0.03811110689414917
2653,0.00021959840825636683
2655,0.7159636358810745
2658,0.0005243737176003531
2661,2.2233037894742823e-05
2667,0.00010863347750707036
2670,0.0001756216457103285
2671,0.0002254547307752738
2675,0.0015738505390580845
2693,0.00011617399254275319
2695,0.00025722285324431823
2696,0.005453074563413428
2708,3.350911165029385e-05
2715,0.0002637380171620009
2718,0.0005874328361674877
2724,0.00048004548769425224
2731,0.0001985103013282792
2733,0.000341341020155083
2744,0.0002032047881284263
2747,0.0001473907309575912
2748,0.001144788438639622
2753,0.0009862936934568356
2755,0.00021832412964412139
2757,0.0003193329411985199
2758,0.00027598442389806124
2768,0.0007538232361467789
2769,3.262220902717068e-05
2772,0.00035979483277224274
2775,0.034210373748276166
2779,0.0003182231128547746
2789,0.00034920792952858754
2791,0.00011293451683872159
2792,0.0006884177054868179
2795,0.000249938901605117
2798,0.0019058246093061186
2823,0.0004296988713756895
2834,0.0008625204941208025
2835,0.00016490972158785094
2839,0.0002716651970788477
2840,0.0007934680056705597
2844,0.015124814875102258
2874,0.0003689000872458427
2876,0.000672160458877099
2880,0.00042203855808934927
2883,2.940992323288928e-05
2888,0.5119803848603502
2895,0.0008909136653343676
2903,0.0003031873396555309
2905,0.00026437484902342714
2918,0.000314089528154927
2923,0.000990701952442543
2937,0.0003655540908658079
2942,0.0014761492766621012
2943,0.00012024574974260228
2959,0.00029405569436045655
2979,0.0003220554304615153
2985,0.00030070388445213163
2997,0.000615980789097919
3005,0.0008345768670352597
3008,0.10578073136652386
3011,0.00023035300033150233
3032,0.0006309858690906172
3034,0.00018210225945701638
3038,3.209500773649821e-05
3051,0.0018962893397369046
3054,0.0007555482561274377
3055,0.0021011835819749647
3061,7.860474240439623e-05
3064,0.0006309864169205153
3069,0.00025705874948439865
3073,8.930250568594244e-05
3075,0.0002401330792787855
3077,0.00021728099645154523
3079,0.001730587155610049
3090,0.001721413276284583
3093,0.07272941170494905
3096,0.0007710652472268546
3104,0.0007976098364189535
3114,0.2193961442652232
3115,0.0008231538166480278
3117,0.2308132453131859
3119,0.0002525588453586956
3136,7.700623329342938e-05
3141,0.0003219829242916815
3144,0.109536073081745
3149,0.0414953076017999
3152,0.0005586951526072687
3155,4.80542789096828e-05
3156,0.0003918262058715217
3157,0.06728826126870549
3158,0.0007938979004701558
3170,0.0014523237656989825
3178,0.44355774200149195
3179,0.0017642310664339978
3185,0.022027689299355085
3187,0.00015110803120623245
3189,0.0002628381325323229
3194,0.07420579867349975
3197,6.78050823439136e-05
3202,0.0003125177418375465
3203,0.000723824375005752
3204,0.5047169813852569
3208,0.0002484887199539154
3220,0.007831196959788327
3221,0.00032889954895028726
3235,0.0001438235469760141
3236,0.00038248105321088047
3238,0.011406599747789842
3244,5.7041131827693474e-05
3246,0.00026188756362927876
3251,0.0006677398231303542
3252,0.0001927643667890857
3253,0.02096808469061967
3257,0.0007375678373203468
3259,0.0004007611858912731
3264,0.027500509395531874
3271,0.0007345821109987203
3278,0.00027532988233924886
3294,0.00020070956393719783
3304,0.00019746569051159443
3309,5.262783155239642e-05
3318,0.08131990275660407
3321,0.09182315028649826
3327,0.0003190158164019655
3329,4.643060343333631e-05
3330,0.00038120860147002484
3331,0.00023475524823251284
3336,0.0003884947343634044
3338,0.00035102768452275
3343,0.0002510742753950607
3347,8.037335678912957e-05
3356,0.0003199809281248412
3359,0.0005123785097547129
3360,0.00029838420481530925
3368,0.017979509188971576
3373,0.004402806227279904
3374,0.0017221989664891774
3377,0.00026637250546883656
3386,0.1088148808924931
3391,0.005263872898783795
3395,0.02410681506006811
3398,0.07015630061582118
3404,0.023279911812131005
3413,0.018448678156219686
3426,0.12291089625440962
3429,0.000280736881953887
3436,0.002539611270983994
3441,3.4926598837145396e-05
3445,0.174763681776536
3448,0.0002976471301460137
3454,0.1851654211214228
3456,0.000763329367475751
3465,5.74611897023698e-05
3467,0.005243877434896819
3470,0.001864210536683562
3471,0.00026689577597347543
3472,0.4064431816188324
3477,0.0006140513558052978
3481,0.26342415023383564
3493,0.0007895672054053903
3500,0.0010992529923327043
3514,0.00011437333246074484
3518,0.00032207627330569
3523,0.0001762712449826068
3527,0.00030880512691861857
3532,0.002510264586053396
3536,0.0016385433245504305
3538,0.000422490298454661
3550,0.00022724866166358258
3554,0.0008911708043364737
3556,0.002306817355555921
3557,0.0030761468806070153
3566,0.0003975659316940082
3567,0.2963586744664218
3568,0.0018635823652264588
3575,0.5307272246156373
3582,0.0015080662334937627
3590,0.0008933146271978878
3591,0.00032182814842446686
3605,0.004331896914193105
3622,0.0003774861605955985
3623,0.0008291138375813074
3624,0.0006272678018911594
3627,0.00035069944911103634
3632,0.24084215975780876
3634,0.0005327791713380243
3635,0.0008465111680915329
3637,4.8461196905939845e-05
3639,0.00034542826451673247
3643,0.00018917256275714905
3648,7.897894233805751e-05
3649,0.0006823157467652642
3651,0.00030879484022188245
3656,0.00024326929974253923
3677,0.001029777741212329
3684,0.0002591704298961344
3685,0.0008255571841059451
3688,0.004797950038194549
3695,0.002376747016050913
3699,0.0001000372298233046
3706,0.0006978345350109877
3707,0.00023908166547776088
3711,0.00019515687944226403
3718,4.7004721983786333e-05
3734,0.0013791188604957946
3740,0.0006577483148489756
3750,0.0004465718620385634
3755,0.0030516699108518305
3761,0.00046987913264687664
3763,0.0038798578684105176
3764,0.0007516010565219797
3765,0.0004897316569024265
3768,0.005690691743202026
3774,2.423868423382724e-05
3780,0.0016638290308714318
3781,0.003545930056817466
3786,2.473256281087206e-05
3787,0.2308834191514574
3792,0.0007142809371876494
3802,0.0003459779322200968
3816,0.0022593756017942287
3830,0.6611779610080054
3840,4.266904292610006e-05
3845,0.02411489401340638
3846,0.00019066213065936543
3854,0.0004511438044720418
3865,0.033840571005706276
3878,0.0007793856078082847
3881,0.0015384896859887674
3882,0.0005512433368283413
3884,0.002055774474439227
3888,0.5041271301426079
3893,0.42852011463503953
3897,1.6815389585071408e-05
3901,0.0025210805271241726
3903,0.0001125510339929555
3905,0.0003163026899205597
3906,0.11491937659113337
3907,3.186825328898703e-05
3908,0.0003349769820753291
3913,0.0009341407665293278
3925,0.003519359251277774
3937,0.1384300227688695
3938,0.00209076695348142
3939,0.002303837000464657
3942,0.0003980184811802844
3944,0.00025582580229504653
3960,0.00034168080833725853
3965,0.0003282263901908049
3967,0.0025511668476487464
3970,0.000656974807513996
3972,0.0010086559847297047
3974,0.0001283611745872852
3976,0.00024485639017890145
3977,0.00044585217923061174
3981,0.0017302618513514302
3982,0.00613937419994843
3991,0.0004379389696193747
3997,5.129922699355294e-05
4007,5.339905919816355e-05
4011,0.001332731155510889
4019,0.0003518754026595835
4023,0.0002947447240198054
4024,0.0022913499435775176
4032,0.001757950320317933
4038,0.0008713760615577889
4039,0.0002760670456768081
4042,0.00025567994090762273
4043,0.0003110459738335649
4047,6.123038771211999e-05
4051,0.43653931428545834
4053,0.0009396350697959586
4054,0.0009924648082091795
4056,0.0005057863212347463
4057,0.0002945802160145844
4068,0.24081084897245428
4071,0.004987421886615492
4073,0.00023158726290234784
4084,0.0005548951460743988
4087,0.08342142645432993
4090,0.002276614125030986
4097,0.0015151873657508383
4102,0.10098869125120334
4103,0.00020828405669218343
4104,0.0022504789553829223
4106,8.206119369173848e-05
4107,4.571101440324431e-05
4119,4.546807479087131e-05
4126,0.0013708163419897106
4127,0.00030991630747446297
4131,0.0002967348225152883
4133,0.001362673844706201
4140,2.178276284702514e-05
4142,0.0009304899894591331
4155,0.0010609698870587996
4167,0.00026101405382017163
4173,0.0003323236765996446
4179,0.0004478433307903659
4185,0.0003452163971569964
4186,0.0012879089140467052
4189,0.06999246078672292
4190,0.004532540618285178
4194,5.987116852417606e-05
4195,0.0002352705283260399
4198,0.09886067163327239
4203,0.0019358538357322297
4205,0.00017852654156017936
4206,0.14805242757814116
4209,3.4861272258775146e-05
4218,0.0002565112403791702
4229,3.413820532498259e-05
4236,0.000825870331283683
4239,0.0002972202277767807
4241,0.0006539876641220202
4242,0.0003227376273044743
4243,0.0002308508218462639
4244,0.01182885381118923
4246,0.0002738984950439645
4248,0.0006799718533374034
4253,0.5660433809002924
4254,0.0005102727726498121
4264,0.0019152383977101895
4274,0.0003976495066518594
4278,0.0003345201802649656
4290,2.7423440642520903e-05
4294,0.21503625764060263
4295,0.00022104019236653843
4299,0.00039977327161017247
4301,0.00039637889847208093
4307,0.15222549745058142
4316,0.0007321433693710253
4325,0.08821903947668695
4336,0.00015762149564356112
4338,0.0007236465986000376
4341,0.0016964894285651573
4343,0.00038577258166638676
4345,7.847901858051155e-05
4347,0.00036151960251681143
4350,0.00037785546568948016
4357,0.28554143412192745
4366,0.00019656534482324022
4372,3.0465163892240227e-05
4378,0.00040328740265771506
4379,0.00037408463907152433
4380,0.00035868056110323083
4381,5.517730221184099e-05
4387,0.00030047459498459974
4392,0.00022615684664990248
4393,0.0018078222096790185
4394,0.10290834154594618
4395,0.0013733726649140425
4417,0.0003111177610240869
4422,0.00013182136871860308
4423,0.003162196890312056
4430,0.0004333014266388731
4432,0.0008212134656914046
4436,0.00022156079358984392
4438,0.0009496209608269835
4443,0.00414902578002493
4445,0.0009232433841696119
4452,0.0019106753634435063
4459,0.006196817929952947
4461,0.00011574375662878387
4465,0.0003019432123714962
4468,0.0008126184439794734
4469,0.00025613862618186037
4470,0.00018568358411185713
4472,0.00039562032880709777
4474,0.01765002776301351
4478,0.0003222038525757039
4480,0.42488935994235566
4485,0.0013456593997931295
4489,0.11093392482097775
4492,0.0002024733774645249
4493,0.0014963994898173957
4494,0.0017377277766723815
4499,0.0018498959659606485
4504,6.29147381622884e-05
4516,0.0002707319115122773
4521,0.00019289790793093248
4522,0.00021936931827472552
4531,1.2245770599282155e-05
4534,0.0009737800066144757
4538,0.0005943984633356655
4539,0.00030012664783718337
4551,0.0014364624981016336
4552,3.982857760720513e-05
4559,0.00018026049755239296
4564,0.0006223085453473758
4567,0.0007969005653417733
4575,0.00013880362576407704
4581,0.00026126173414189223
4584,0.3689760501200951
4585,0.0007201487089229498
4588,0.00014384998944568767
4593,0.00037209637335657594
4597,0.0008231404395533697
4606,0.0009379080097535372
4615,0.0017213123368407758
4620,0.0003460960180821782
4627,0.0017888236971717313
4636,0.2626151886823096
4639,8.399732887596199e-05
4643,0.00030727172822852346
4649,0.00023931993247365723
4658,0.00014272715775381933
4664,0.0005629501096212682
4666,0.0001340599582457529
4669,0.09555470764650528
4670,0.023026694307662732
4671,3.448535912321574e-05
4673,0.1354664265900811
4674,0.00033076009253009175
4681,0.00016949059228729688
4705,0.00029204453167102924
4710,2.803925808790522e-05
4714,0.00019367720294865954
4715,0.0007902039976360658
4727,0.07304203170655905
4731,0.00032139651463557916
4732,0.08077261768757882
4733,0.10186145992802165
4735,0.00016910441730641707
4743,0.0006168914077703569
4747,0.2241015668056105
4750,0.00028644234509720573
4751,0.1335102670442274
4756,0.00023799418248848843
4760,0.0008271131693478956
4763,0.0003269878630488694
4780,0.0003092953251075337
4785,1.5659099376209976e-05
4786,0.07893344317248106
4787,0.2247979308815457
4788,0.11379339522487326
4793,0.0024751829545221244
4796,0.0007701298196985851
4802,0.0003481417539540308
4811,7.054235006312853e-05
4815,0.000776374431721707
4817,1.7609329452009094e-05
4838,0.0003141577121787648
4841,0.23780576760380465
4850,0.0003128747346051039
4857,0.11650267862873495
4859,3.328913497954085e-05
4860,0.0035701456808668645
4861,0.090132514835466
4864,0.0006219587578381286
4869,0.0015654239536606633
4877,0.00028717300282210214
4878,1.4640839036659022e-05
4886,0.0016822233158314416
4893,0.0010378892635393357
4895,0.00016509048717974894
4901,0.02032318924001152
4903,0.5934405921006933
4907,0.00031612537461858187
4911,0.0003800537825731512
4916,0.00012625300914047115
4919,0.049187460901959974
4933,0.00015870494764022382
4941,0.0016476677867028784
4943,0.04110469450024101
4947,4.5444559636507885e-05
4950,0.09863341987749179
4952,0.001093275101325556
4956,0.017401549048385295
4965,0.0016596762627061937
4966,0.00010761555528593403
4975,0.0003142142793239459
4977,9.335000385239901e-05
4984,0.19881156246472337
5003,0.0010146165199909803
5010,0.00018587120735913238
5011,0.04459465820346813
5012,0.000610941917943643
5015,1.4998171078293882e-05
5016,0.0004652063592878333
5023,0.00034144663697968457
5033,0.008135929386759255
5034,0.0015714643026233399
5039,0.00017613856112285855
5041,8.49756639240661e-05
5042,8.286590510966122e-05
5046,0.0005334218822789826
5050,0.0009659486365779799
5053,0.002310782822747131
5064,0.0002398238328785696
5066,0.0013849611382294813
5076,0.000127197754227049
5093,0.001408692574083309
5103,0.03937393692156792
5120,0.00021201130536956998
5121,0.03684718186827274
5124,0.00039135274572473807
5133,0.16279635119068822
5138,0.00027671974775791915
5139,0.00039089371431707913
5148,0.00035557877401022663
5164,0.00025542131425527776
5165,0.0032378528234461874
5166,0.0007327937109572376
5167,0.00021032187653626983
5168,0.0007786965290066961
5172,0.0067117735621738195
5174,0.0008769886501963768
5178,0.0002792657135968385
5192,0.00015459901939192028
5193,0.00024834472429111814
5194,3.719823201852245e-05
5195,0.0008870277960028385
5200,0.0008471329344895516
5205,0.24401828174795465
5226,0.0004008195009280349
5247,0.0003190191973836039
5249,0.0008933173613004221
5255,0.00022264434516540855
5259,0.0020415619978781914
5273,0.002430453010641144
5278,0.0019478565447500031
5283,0.0009725851456632856
5286,0.0008663862452959867
5300,0.00044085404689890784
5308,0.0002395637380267459
5317,0.0007752595705268717
5320,0.00031683238233498167
5321,0.0009083101815632043
5325,0.00022013271172851266
5328,3.2182313619047844e-05
5329,0.0009312316697845142
5332,0.00017423976803595726
5336,0.0008363147180172268
5337,6.653188514244075e-05
5340,0.03562630364796715
5346,0.0002507012627113633
5347,0.0017301625763973636
5351,0.0001638907414220079
5355,0.0001829724964593903
5357,0.0006904086499277921
5359,0.0015483402092123456
5362,1.9981376228438e-05
5365,0.000506575200822819
5366,0.0008125512666574214
5382,0.0011209548364887552
5383,0.001800930963743701
5396,0.11968197937196971
5397,0.00037478729204751444
5409,0.00013838068846027337
5410,0.00017440502672011452
5414,0.00021965608340062835
5422,0.007780724358637631
5424,0.00027244643703847076
5425,0.002522501375319103
5430,0.12194137766217435
5434,0.002953811564913198
5436,0.4513695520288054
5438,0.00013853069171876106
5441,0.00018970158457388582
5445,1.9592564024298215e-05
5451,0.0009512102376338945
5454,0.0009414296994680177
5457,0.00014408630666100207
5460,0.00038961242217778157
5462,0.00025140283020851225
5475,0.00021813187829760719
5477,0.4989574129897533
5486,0.00029106700114241466
5489,5.492909996499772e-05
5493,0.0011059802425303663
5495,0.00021603935669762005
5497,0.0010193647449983937
5503,9.657581984087144e-05
5504,0.0025750772872113695
5506,0.3005003427964339
